Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2017,11,5,12,0,264.501,810.5,2.2,18.2622,27.7
2017,11,5,13,0,264.75,838.2,2.9,19.7159,26.7
2017,11,5,14,0,264.7501,802.9,2.4,19.8253,26
2017,11,5,15,0,265,660.7,1.8,20.584,25.5
2017,11,6,16,0,265.01,530.7,2.7,19.8574,25.2
2017,11,6,17,0,265.25,309.8,2.5,20.9131,24.5
2017,11,6,18,0,265.2501,79.2,3.0,21.6861,23.6
2017,11,6,19,0,265.5,0,2.5,23.4181,22.9
2017,11,6,20,0,265.501,0,3.7,24.1671,22.2
2017,11,6,21,0,265.75,0,2.9,25.0724,21.7
2017,11,6,22,0,265.7501,0,3.1,25.8148,21.2
2017,11,6,23,0,266,0,2.5,27.749,20.5
2017,11,6,0,0,266.01,0,1.9,29.2356,20.9
2017,11,6,1,0,266.25,0,2.3,27.9836,23
2017,11,6,2,0,266.2501,0,2.8,26.7869,24.6
2017,11,6,3,0,266.5,0,2.5,24.8522,26.6
2017,11,6,4,0,266.501,0,3.0,25.7635,28.2
2017,11,6,5,0,266.75,0,2.4,23.7185,30.2
2017,11,6,6,0,266.7501,0,2.8,20.9141,31.1
2017,11,6,7,0,267,0,2.3,18.2539,32.5
2017,11,6,8,0,267.01,109.7,2.8,17.2462,32.7
2017,11,6,9,0,267.25,333.2,3.1,17.0099,32.6
2017,11,6,10,0,267.2501,540.6,1.7,17.8135,32
2017,11,6,11,0,267.5,697.8,2.1,20.9432,29.5
2017,11,6,12,0,267.501,783.4,2.2,22.2444,28.3
2017,11,6,13,0,267.75,816.5,2.8,21.09,27.7
2017,11,6,14,0,267.7501,776.6,1.8,22.3681,26.9
2017,11,6,15,0,268,644.5,1.8,23.4946,26.4
2017,11,7,16,0,268.01,502.6,1.9,23.4158,26
2017,11,7,17,0,268.25,286,2.2,23.1526,25.6
2017,11,7,18,0,268.2501,75.8,1.9,23.66,25
2017,11,7,19,0,268.5,0,2.0,24.6155,24.5
2017,11,7,20,0,268.501,0,2.3,24.007,23.9
2017,11,7,21,0,268.75,0,2.6,22.9651,23.5
2017,11,7,22,0,268.7501,0,2.8,23.3773,23
2017,11,7,23,0,269,0,2.6,24.3344,22.2
2017,11,7,0,0,269.01,0,2.7,26.4765,22.5
2017,11,7,1,0,269.25,0,2.6,25.7358,24.5
2017,11,7,2,0,269.2501,0,2.3,26.0695,27
2017,11,7,3,0,269.5,0,2.8,22.7953,29.8
2017,11,7,4,0,269.501,0,2.7,23.1804,31.6
2017,11,7,5,0,269.75,0,2.1,20.8765,33
2017,11,7,6,0,269.7501,0,1.9,20.0191,34.4
2017,11,7,7,0,270,0,2.5,20.2437,34.9
2017,11,7,8,0,270.01,97,2.1,18.9634,35.4
2017,11,7,9,0,270.25,310.9,1.7,18.9249,35.5
2017,11,7,10,0,270.2501,518.2,1.9,19.4565,34.3
2017,11,7,11,0,270.5,672.4,3.1,21.5378,31.7
2017,11,7,12,0,270.501,771.4,3.6,22.3584,30.7
2017,11,7,13,0,270.75,798.5,2.5,23.4044,30.2
2017,11,7,14,0,270.7501,764.1,2.4,24.6127,29.7
2017,11,7,15,0,271,625.3,2.8,24.0483,29.1
2017,11,8,16,0,271.01,491.3,3.1,23.6803,28.4
2017,11,8,17,0,271.25,274.1,3.0,24.4884,28
2017,11,8,18,0,271.2501,69.6,3.3,25.3616,27.3
2017,11,8,19,0,271.5,0,3.4,27.6906,26.4
2017,11,8,20,0,271.501,0,3.0,29.7306,25.7
2017,11,8,21,0,271.75,0,2.3,31.9259,24.4
2017,11,8,22,0,271.7501,0,2.9,33.3965,24
2017,11,8,23,0,272,0,2.0,34.8729,23.7
2017,11,8,0,0,272.01,0,3.0,34.8238,23.9
2017,11,8,1,0,272.25,0,2.7,33.3549,25.1
2017,11,8,2,0,272.2501,0,3.1,31.203,27.1
2017,11,8,3,0,272.5,0,4.1,31.0801,28.8
2017,11,8,4,0,272.501,0,4.1,29.8625,30.7
2017,11,8,5,0,272.75,0,3.7,29.1478,32.6
2017,11,8,6,0,272.7501,0,3.6,28.341,34.1
2017,11,8,7,0,273,0,2.4,27.5962,35.7
2017,11,8,8,0,273.01,92.4,2.5,25.7888,36.3
2017,11,8,9,0,273.25,326.7,2.2,27.414,36.1
2017,11,8,10,0,273.2501,539.6,2.4,28.5785,34.9
2017,11,8,11,0,273.5,674.5,2.6,28.6059,33.6
2017,11,8,12,0,273.501,777.9,3.0,28.0453,32.7
2017,11,8,13,0,273.75,798.2,3.5,29.4695,31.6
2017,11,8,14,0,273.7501,764.4,3.6,31.6976,30.9
2017,11,8,15,0,274,658.2,3.5,32.7147,30.3
2017,11,9,16,0,274.01,522.7,2.9,33.2269,29.4
2017,11,9,17,0,274.25,293.4,3.2,33.3636,28.8
2017,11,9,18,0,274.2501,75.5,3.1,34.5254,28
2017,11,9,19,0,274.5,0,3.2,35.4991,27.2
2017,11,9,20,0,274.501,0,3.2,35.6981,26.5
2017,11,9,21,0,274.75,0,3.3,35.9141,25.6
2017,11,9,22,0,274.7501,0,3.4,36.6485,24.9
2017,11,9,23,0,275,0,3.6,36.8572,24.4
2017,11,9,0,0,275.01,0,2.6,36.5598,24.5
2017,11,9,1,0,275.25,0,3.2,34.2064,26.2
2017,11,9,2,0,275.2501,0,3.6,32.8964,27.6
2017,11,9,3,0,275.5,0,3.6,33.9967,29.3
2017,11,9,4,0,275.501,0,3.0,32.2239,31.5
2017,11,9,5,0,275.75,0,2.5,29.9236,34
2017,11,9,6,0,275.7501,0,2.6,26.9059,35.7
2017,11,9,7,0,276,0,2.9,25.1948,36.1
2017,11,9,8,0,276.01,110.7,3.4,17.0645,37
2017,11,9,9,0,276.25,339.8,2.4,21.3407,36.2
2017,11,9,10,0,276.2501,544.5,2.7,22.8742,34.9
2017,11,9,11,0,276.5,663.2,2.2,25.8674,33.3
2017,11,9,12,0,276.501,771.8,1.7,26.6948,32.2
2017,11,9,13,0,276.75,814.6,2.0,26.8862,31.7
2017,11,9,14,0,276.7501,800,2.7,28.7514,31
2017,11,9,15,0,277,658.5,2.3,31.8284,30
2017,11,10,16,0,277.01,507.7,2.8,33.4623,29.5
2017,11,10,17,0,277.25,298.9,3.3,35.7321,28.7
2017,11,10,18,0,277.2501,85.1,2.8,37.1678,27.5
2017,11,10,19,0,277.5,0,2.2,36.824,27.1
2017,11,10,20,0,277.501,0,2.5,36.8394,26.4
2017,11,10,21,0,277.75,0,2.0,37.6702,25.5
2017,11,10,22,0,277.7501,0,2.1,39.1441,24.9
2017,11,10,23,0,278,0,2.5,39.014,24.1
2017,11,10,0,0,278.01,0,2.6,38.4179,24.1
2017,11,10,1,0,278.25,0,2.5,36.2467,25.8
2017,11,10,2,0,278.2501,0,3.1,36.1768,27.7
2017,11,10,3,0,278.5,0,2.0,35.0143,30.1
2017,11,10,4,0,278.501,0,1.7,32.3422,32.8
2017,11,10,5,0,278.75,0,2.2,30.435,34.4
2017,11,10,6,0,278.7501,0,2.6,19.2047,35.7
2017,11,10,7,0,279,0,1.9,22.0636,36.2
2017,11,10,8,0,279.01,110.4,3.1,21.2452,36
2017,11,10,9,0,279.25,338.7,2.8,21.0226,35.6
2017,11,10,10,0,279.2501,537.8,2.5,21.4793,34.9
2017,11,10,11,0,279.5,664.1,2.8,22.9634,32.4
2017,11,10,12,0,279.501,775.8,3.5,24.1082,31.5
2017,11,10,13,0,279.75,793.5,3.3,24.61,30.6
2017,11,10,14,0,279.7501,772.6,2.7,25.867,29.9
2017,11,10,15,0,280,673.1,2.8,27.2971,29.2
2017,11,11,16,0,280.01,497.8,2.9,30.1128,28.3
2017,11,11,17,0,280.25,290.6,2.5,30.6083,28.5
2017,11,11,18,0,280.2501,71.1,3.6,31.2291,27.6
2017,11,11,19,0,280.5,0,3.4,31.9784,27
2017,11,11,20,0,280.501,0,3.0,31.9416,26.4
2017,11,11,21,0,280.75,0,2.5,32.546,25.7
2017,11,11,22,0,280.7501,0,2.4,33.3451,25
2017,11,11,23,0,281,0,2.5,34.1501,24.3
2017,11,11,0,0,281.01,0,2.7,33.5229,24.2
2017,11,11,1,0,281.25,0,2.8,32.6648,25.6
2017,11,11,2,0,281.2501,0,3.8,32.9551,28
2017,11,11,3,0,281.5,0,3.8,32.8662,30.5
2017,11,11,4,0,281.501,0,2.6,31.9249,33
2017,11,11,5,0,281.75,0,2.4,25.6859,35.2
2017,11,11,6,0,281.7501,0,2.0,24.884,35.6
2017,11,11,7,0,282,0,2.3,20.3876,37
2017,11,11,8,0,282.01,96.1,2.4,20.8622,36.9
2017,11,11,9,0,282.25,312.3,1.8,22.4993,36.3
2017,11,11,10,0,282.2501,509.5,2.6,23.8411,34.5
2017,11,11,11,0,282.5,639.4,1.8,25.1895,32.7
2017,11,11,12,0,282.501,754.4,1.5,26.7614,31.7
2017,11,11,13,0,282.75,787.2,1.7,29.9023,30.9
2017,11,11,14,0,282.7501,743.8,1.8,31.5958,30.3
2017,11,11,15,0,283,634,1.9,31.5241,29.9
2017,11,12,16,0,283.01,487.8,2.1,31.1246,29.5
2017,11,12,17,0,283.25,286.5,3.1,31.1209,29
2017,11,12,18,0,283.2501,66.5,2.8,33.0201,28.2
2017,11,12,19,0,283.5,0,2.4,34.7245,27.6
2017,11,12,20,0,283.501,0,2.9,36.0394,26.9
2017,11,12,21,0,283.75,0,2.4,36.8608,26.5
2017,11,12,22,0,283.7501,0,2.7,38.3112,25.7
2017,11,12,23,0,284,0,2.1,39.1084,25
2017,11,12,0,0,284.01,0,1.4,38.9264,25.6
2017,11,12,1,0,284.25,0,1.6,36.6109,28
2017,11,12,2,0,284.2501,0,2.7,37.433,28.8
2017,11,12,3,0,284.5,0,2.4,34.6505,31.4
2017,11,12,4,0,284.501,0,2.6,34.6313,33.5
2017,11,12,5,0,284.75,0,2.5,31.6624,35.1
2017,11,12,6,0,284.7501,0,1.6,27.6105,36.9
2017,11,12,7,0,285,0,1.2,26.8516,37.2
2017,11,12,8,0,285.01,93.7,2.5,26.4376,37.4
2017,11,12,9,0,285.25,308.7,2.2,23.8974,37.2
2017,11,12,10,0,285.2501,506.3,1.7,26.5903,35.8
2017,11,12,11,0,285.5,629.3,1.1,28.1677,33.8
2017,11,12,12,0,285.501,748.8,0.8,31.1992,32.7
2017,11,12,13,0,285.75,769.3,0.9,33.2382,31.9
2017,11,12,14,0,285.7501,725.7,1.5,33.226,31.2
2017,11,12,15,0,286,632.4,2.0,32.1632,30.9
2017,11,13,16,0,286.01,465.8,3.0,27.3909,30.8
2017,11,13,17,0,286.25,262.9,3.3,29.1114,30.3
2017,11,13,18,0,286.2501,64.4,2.5,32.8499,29.1
2017,11,13,19,0,286.5,0,2.9,34.4314,28.4
2017,11,13,20,0,286.501,0,2.6,35.8942,27.5
2017,11,13,21,0,286.75,0,2.1,37.0851,27.1
2017,11,13,22,0,286.7501,0,1.4,39.3762,26.4
2017,11,13,23,0,287,0,2.1,40.5506,25.9
2017,11,13,0,0,287.01,0,2.1,40.0641,26.1
2017,11,13,1,0,287.25,0,3.5,35.0025,28
2017,11,13,2,0,287.2501,0,3.0,33.7021,29.8
2017,11,13,3,0,287.5,0,2.9,33.6283,32.8
2017,11,13,4,0,287.501,0,3.3,29.4588,34.5
2017,11,13,5,0,287.75,0,3.0,26.9309,35.6
2017,11,13,6,0,287.7501,0,2.0,25.6789,37.1
2017,11,13,7,0,288,0,2.5,25.7033,36.9
2017,11,13,8,0,288.01,89.3,2.5,24.6996,37.3
2017,11,13,9,0,288.25,292.3,2.0,24.2119,37.3
2017,11,13,10,0,288.2501,480,2.2,26.0961,35.4
2017,11,13,11,0,288.5,621.7,1.8,28.4634,33.9
2017,11,13,12,0,288.501,730.4,1.7,29.289,33
2017,11,13,13,0,288.75,753.7,2.1,28.5392,32.7
2017,11,13,14,0,288.7501,749,2.6,23.5485,32
2017,11,13,15,0,289,665.1,2.8,21.4109,31.6
2017,11,14,16,0,289.01,472.5,3.6,23.1658,30.6
2017,11,14,17,0,289.25,260.7,3.6,26.5933,29.5
2017,11,14,18,0,289.2501,62.8,3.3,30.1833,29
2017,11,14,19,0,289.5,0,3.2,31.7842,28.6
2017,11,14,20,0,289.501,0,3.8,33.276,28.1
2017,11,14,21,0,289.75,0,2.6,35.2736,27.6
2017,11,14,22,0,289.7501,0,2.8,37.2687,27
2017,11,14,23,0,290,0,1.7,38.9845,26.3
2017,11,14,0,0,290.01,0,2.7,39.3173,26.4
2017,11,14,1,0,290.25,0,3.0,33.9813,27.8
2017,11,14,2,0,290.2501,0,3.1,26.485,30.1
2017,11,14,3,0,290.5,0,3.0,25.6449,32.1
2017,11,14,4,0,290.501,0,2.9,27.3779,34.2
2017,11,14,5,0,290.75,0,2.9,27.0298,35.6
2017,11,14,6,0,290.7501,0,2.5,25.0362,37
2017,11,14,7,0,291,0,3.0,22.7186,37.4
2017,11,14,8,0,291.01,86.9,3.0,22.0947,37.3
2017,11,14,9,0,291.25,290.9,2.5,22.2598,37
2017,11,14,10,0,291.2501,501.5,2.7,23.2844,35.8
2017,11,14,11,0,291.5,632.1,1.5,23.8357,34.3
2017,11,14,12,0,291.501,744.4,1.9,26.5365,33.1
2017,11,14,13,0,291.75,758.2,1.2,27.9122,32.5
2017,11,14,14,0,291.7501,777.1,1.3,29.9104,31.6
2017,11,14,15,0,292,669.4,2.0,29.7247,31.1
2017,11,15,16,0,292.01,461.2,2.1,29.4756,30.6
2017,11,15,17,0,292.25,263.3,2.0,29.2365,29.8
2017,11,15,18,0,292.2501,59.8,1.9,31.98,29
2017,11,15,19,0,292.5,0,1.9,34.4002,28
2017,11,15,20,0,292.501,0,2.3,35.8852,27.7
2017,11,15,21,0,292.75,0,2.9,36.3027,27.5
2017,11,15,22,0,292.7501,0,3.6,37.4724,27.3
2017,11,15,23,0,293,0,2.6,37.9565,26.6
2017,11,15,0,0,293.01,0,2.4,36.8443,26.8
2017,11,15,1,0,293.25,0,2.2,36.3444,28.4
2017,11,15,2,0,293.2501,0,1.8,34.6634,30.2
2017,11,15,3,0,293.5,0,2.7,30.2592,33.4
2017,11,15,4,0,293.501,0,2.8,28.5704,35.4
2017,11,15,5,0,293.75,0,2.2,26.517,37.3
2017,11,15,6,0,293.7501,0,1.9,23.9794,38
2017,11,15,7,0,294,0,2.1,22.171,39.5
2017,11,15,8,0,294.01,82.4,1.4,21.2802,39.4
2017,11,15,9,0,294.25,293.8,2.3,23.0971,38.2
2017,11,15,10,0,294.2501,503.1,2.2,24.414,36.6
2017,11,15,11,0,294.5,637.5,1.6,26.735,34.9
2017,11,15,12,0,294.501,738.6,1.6,28.0691,33.6
2017,11,15,13,0,294.75,761.4,1.8,29.1932,32.8
2017,11,15,14,0,294.7501,803.4,1.9,30.7632,32.3
2017,11,15,15,0,295,687.5,2.2,31.3412,31.6
2017,11,16,16,0,295.01,472.4,2.3,30.8645,31
2017,11,16,17,0,295.25,275.5,2.6,30.9699,30.5
2017,11,16,18,0,295.2501,53.4,2.5,32.714,29.8
2017,11,16,19,0,295.5,0,2.1,35.0453,28.8
2017,11,16,20,0,295.501,0,2.5,36.1778,28.3
2017,11,16,21,0,295.75,0,1.9,37.3087,27.8
2017,11,16,22,0,295.7501,0,1.3,41.3856,26.8
2017,11,16,23,0,296,0,1.2,42.8013,26.4
2017,11,16,0,0,296.01,0,1.4,42.7578,26.6
2017,11,16,1,0,296.25,0,1.6,40.6374,29.1
2017,11,16,2,0,296.2501,0,2.0,39.9525,31.3
2017,11,16,3,0,296.5,0,2.6,35.4294,33.3
2017,11,16,4,0,296.501,0,2.6,33.0337,34.9
2017,11,16,5,0,296.75,0,2.1,27.5564,36.8
2017,11,16,6,0,296.7501,0,1.8,20.6793,38.7
2017,11,16,7,0,297,0,1.5,18.8024,39.9
2017,11,16,8,0,297.01,94.5,1.7,19.4282,39.5
2017,11,16,9,0,297.25,311.2,1.8,17.928,38.8
2017,11,16,10,0,297.2501,465.6,1.2,19.3288,37
2017,11,16,11,0,297.5,637.4,1.4,22.6633,34.8
2017,11,16,12,0,297.501,702.3,1.7,25.2144,33.4
2017,11,16,13,0,297.75,762.4,1.9,27.3496,32.5
2017,11,16,14,0,297.7501,780.7,1.6,27.1574,32
2017,11,16,15,0,298,602.3,1.7,28.3032,31.1
2017,11,17,16,0,298.01,484.7,2.2,29.2334,30.5
2017,11,17,17,0,298.25,294.8,2.7,30.1521,29.9
2017,11,17,18,0,298.2501,68.1,3.2,31.8878,29.1
2017,11,17,19,0,298.5,0,2.6,32.3788,28.6
2017,11,17,20,0,298.501,0,2.9,32.8196,28
2017,11,17,21,0,298.75,0,1.4,35.6304,27.1
2017,11,17,22,0,298.7501,0,1.1,37.6313,26.1
2017,11,17,23,0,299,0,1.6,35.3431,25.9
2017,11,17,0,0,299.01,0,1.6,34.864,26.6
2017,11,17,1,0,299.25,0,2.3,34.4123,28.1
2017,11,17,2,0,299.2501,0,2.0,32.657,30.4
2017,11,17,3,0,299.5,0,1.7,28.5057,33.5
2017,11,17,4,0,299.501,0,2.0,25.8304,35.4
2017,11,17,5,0,299.75,0,2.1,21.6147,37.3
2017,11,17,6,0,299.7501,0,1.7,18.8514,38.7
2017,11,17,7,0,300,0,1.3,16.7006,38.1
2017,11,17,8,0,300.01,89.2,1.6,17.4457,38
2017,11,17,9,0,300.25,328.4,1.6,16.3382,37.9
2017,11,17,10,0,300.2501,517.7,1.7,16.9628,36.7
2017,11,17,11,0,300.5,648.1,1.4,21.0926,33.9
2017,11,17,12,0,300.501,732.5,1.2,22.4129,32.8
2017,11,17,13,0,300.75,744.1,1.2,23.4193,31.9
2017,11,17,14,0,300.7501,764.5,1.3,24.4819,30.5
2017,11,17,15,0,301,678.9,1.4,24.3028,29.9
2017,11,18,16,0,301.01,484,1.6,25.3881,29
2017,11,18,17,0,301.25,276.1,1.5,26.4619,28.1
2017,11,18,18,0,301.2501,72.1,1.8,28.1546,27.8
2017,11,18,19,0,301.5,0,1.3,28.629,27.4
2017,11,18,20,0,301.501,0,1.5,28.9899,26.7
2017,11,18,21,0,301.75,0,1.7,28.8731,26.6
2017,11,18,22,0,301.7501,0,2.1,29.8109,26
2017,11,18,23,0,302,0,1.2,31.9277,25.4
2017,11,18,0,0,302.01,0,1.6,33.108,25.8
2017,11,18,1,0,302.25,0,2.3,28.8044,28.1
2017,11,18,2,0,302.2501,0,2.1,27.7387,30.1
2017,11,18,3,0,302.5,0,1.9,24.7607,33.7
2017,11,18,4,0,302.501,0,1.6,21.7179,36.1
2017,11,18,5,0,302.75,0,2.1,19.9019,37.2
2017,11,18,6,0,302.7501,0,1.7,17.4825,38.2
2017,11,18,7,0,303,0,3.3,16.1736,38.6
2017,11,18,8,0,303.01,92,3.2,16.3827,38.5
2017,11,18,9,0,303.25,310.4,2.1,14.8417,38.3
2017,11,18,10,0,303.2501,512.2,1.9,15.6948,37.1
2017,11,18,11,0,303.5,661.3,1.9,19.2284,34.3
2017,11,18,12,0,303.501,748.5,1.7,19.9534,33.1
2017,11,18,13,0,303.75,758.7,1.3,21.3994,32.1
2017,11,18,14,0,303.7501,746.6,1.2,23.1644,31
2017,11,18,15,0,304,652.4,1.0,24.7575,30.1
2017,11,19,16,0,304.01,468.4,2.3,27.9367,29.4
2017,11,19,17,0,304.25,282.5,1.6,24.3161,29.2
2017,11,19,18,0,304.2501,72.7,1.2,26.7252,28.2
2017,11,19,19,0,304.5,0,1.6,28.409,27.8
2017,11,19,20,0,304.501,0,1.5,27.2867,27.5
2017,11,19,21,0,304.75,0,1.7,27.8901,26.6
2017,11,19,22,0,304.7501,0,1.2,29.9398,25.9
2017,11,19,23,0,305,0,1.6,30.2784,25.4
2017,11,19,0,0,305.01,0,1.4,29.273,25.9
2017,11,19,1,0,305.25,0,1.9,27.8844,27.7
2017,11,19,2,0,305.2501,0,2.3,25.5594,30
2017,11,19,3,0,305.5,0,1.2,20.9256,34.1
2017,11,19,4,0,305.501,0,1.6,19.8748,35.6
2017,11,19,5,0,305.75,0,1.2,16.4342,38.5
2017,11,19,6,0,305.7501,0,2.2,16.6704,37.7
2017,11,19,7,0,306,0,1.3,14.3526,39.6
2017,11,19,8,0,306.01,89.7,1.3,14.5026,39
2017,11,19,9,0,306.25,307.7,2.3,15.296,37.5
2017,11,19,10,0,306.2501,505.9,1.7,16.4672,36.5
2017,11,19,11,0,306.5,641.7,1.6,19.7105,33.6
2017,11,19,12,0,306.501,718.5,1.7,21.3524,32.3
2017,11,19,13,0,306.75,725.1,1.5,21.8751,31.4
2017,11,19,14,0,306.7501,759.2,2.2,24.4674,30.6
2017,11,19,15,0,307,671.8,2.4,23.7173,30.2
2017,11,20,16,0,307.01,479.1,2.2,24.9518,29.4
2017,11,20,17,0,307.25,253,2.5,25.7418,29.3
2017,11,20,18,0,307.2501,67.3,2.1,28.3712,28.2
2017,11,20,19,0,307.5,0,2.2,30.384,27.5
2017,11,20,20,0,307.501,0,2.1,31.7354,27.3
2017,11,20,21,0,307.75,0,2.7,31.8359,26.8
2017,11,20,22,0,307.7501,0,2.0,32.0662,26
2017,11,20,23,0,308,0,2.8,32.7022,25.3
2017,11,20,0,0,308.01,0,2.2,33.0783,25.3
2017,11,20,1,0,308.25,0,3.2,31.6959,26.6
2017,11,20,2,0,308.2501,0,3.3,29.6169,29.3
2017,11,20,3,0,308.5,0,3.0,29.5848,31.3
2017,11,20,4,0,308.501,0,2.0,28.5136,33.4
2017,11,20,5,0,308.75,0,2.8,26.3405,34.6
2017,11,20,6,0,308.7501,0,2.8,22.3634,35.9
2017,11,20,7,0,309,0,2.2,20.9346,36.6
2017,11,20,8,0,309.01,93.8,2.8,20.5424,36.6
2017,11,20,9,0,309.25,323.5,2.2,19.8367,37
2017,11,20,10,0,309.2501,533.2,2.8,20.8983,35.2
2017,11,20,11,0,309.5,690.2,3.8,22.5678,33.2
2017,11,20,12,0,309.501,771.9,3.9,23.7026,32
2017,11,20,13,0,309.75,804.8,3.6,23.4155,31.2
2017,11,20,14,0,309.7501,789.2,3.3,23.3665,30.5
2017,11,20,15,0,310,695.3,4.3,22.3971,29.5
2017,11,21,16,0,310.01,510.3,3.6,22.35,28.5
2017,11,21,17,0,310.25,285.7,3.8,21.1355,27.5
2017,11,21,18,0,310.2501,82.4,4.4,21.0504,26.4
2017,11,21,19,0,310.5,0,4.4,21.8583,25.4
2017,11,21,20,0,310.501,0,3.9,23.7199,24.4
2017,11,21,21,0,310.75,0,5.0,25.0869,23.4
2017,11,21,22,0,310.7501,0,4.3,27.895,22.6
2017,11,21,23,0,311,0,3.4,29.9746,21.7
2017,11,21,0,0,311.01,0,3.1,30.191,21.6
2017,11,21,1,0,311.25,0,4.5,27.5841,22.7
2017,11,21,2,0,311.2501,0,4.8,25.4278,23.8
2017,11,21,3,0,311.5,0,4.1,24.5231,25.8
2017,11,21,4,0,311.501,0,3.3,24.3979,27.2
2017,11,21,5,0,311.75,0,5.0,20.5419,28.7
2017,11,21,6,0,311.7501,0,4.1,18.8752,30.2
2017,11,21,7,0,312,0,4.1,17.2782,31.1
2017,11,21,8,0,312.01,105,3.3,16.7859,32
2017,11,21,9,0,312.25,335.2,3.6,16.3762,31.5
2017,11,21,10,0,312.2501,544.7,2.8,16.3074,30.7
2017,11,21,11,0,312.5,700.4,2.6,16.0485,29.2
2017,11,21,12,0,312.501,783.7,3.0,15.4466,28.2
2017,11,21,13,0,312.75,805.9,2.8,15.2379,27
2017,11,21,14,0,312.7501,814.8,3.4,13.496,26.2
2017,11,21,15,0,313,707.3,4.1,15.2344,25
2017,11,22,16,0,313.01,530,3.4,17.9686,24.1
2017,11,22,17,0,313.25,319,3.7,20.1469,23.2
2017,11,22,18,0,313.2501,81.1,3.6,21.8245,22.3
2017,11,22,19,0,313.5,0,4.2,24.6092,21.5
2017,11,22,20,0,313.501,0,4.2,28.8658,20.4
2017,11,22,21,0,313.75,0,3.6,32.5452,19.5
2017,11,22,22,0,313.7501,0,4.1,35.0222,18.7
2017,11,22,23,0,314,0,3.9,37.3046,18
2017,11,22,0,0,314.01,0,3.8,37.1527,18.2
2017,11,22,1,0,314.25,0,3.9,35.1151,19.6
2017,11,22,2,0,314.2501,0,3.4,32.3404,21.6
2017,11,22,3,0,314.5,0,3.5,29.948,23.3
2017,11,22,4,0,314.501,0,4.3,26.0485,24.7
2017,11,22,5,0,314.75,0,4.0,22.6683,26.2
2017,11,22,6,0,314.7501,0,4.0,18.9439,27.9
2017,11,22,7,0,315,0,3.9,17.4157,28.9
2017,11,22,8,0,315.01,100.5,3.4,15.7708,29.6
2017,11,22,9,0,315.25,333.5,3.3,14.1221,29.7
2017,11,22,10,0,315.2501,543.2,3.8,14.7545,28.6
2017,11,22,11,0,315.5,695.2,2.3,16.9317,26.7
2017,11,22,12,0,315.501,773.3,2.4,16.8549,25.9
2017,11,22,13,0,315.75,784.1,2.4,18.1686,25.2
2017,11,22,14,0,315.7501,791.9,3.0,20.4868,24.3
2017,11,22,15,0,316,679.5,3.2,20.1248,23.4
2017,11,23,16,0,316.01,522.1,3.4,21.2594,22.5
2017,11,23,17,0,316.25,291.2,4.0,22.2829,21.7
2017,11,23,18,0,316.2501,64.6,3.7,24.3393,21
2017,11,23,19,0,316.5,0,3.7,27.1757,19.9
2017,11,23,20,0,316.501,0,3.6,29.5761,19.2
2017,11,23,21,0,316.75,0,3.2,31.5581,18.5
2017,11,23,22,0,316.7501,0,2.8,33.5873,17.9
2017,11,23,23,0,317,0,3.2,36.2473,17.2
2017,11,23,0,0,317.01,0,2.8,37.0685,17.4
2017,11,23,1,0,317.25,0,3.3,35.7977,18.9
2017,11,23,2,0,317.2501,0,3.9,33.912,21.1
2017,11,23,3,0,317.5,0,3.2,29.8951,23.2
2017,11,23,4,0,317.501,0,3.6,26.7424,25.4
2017,11,23,5,0,317.75,0,2.7,26.4812,26.6
2017,11,23,6,0,317.7501,0,3.1,25.6293,28.1
2017,11,23,7,0,318,0,3.1,24.28,28.8
2017,11,23,8,0,318.01,95,3.5,23.0074,28.9
2017,11,23,9,0,318.25,322.9,2.6,22.0091,29.5
2017,11,23,10,0,318.2501,521.3,2.6,24.4383,28.4
2017,11,23,11,0,318.5,679.8,1.9,27.4607,27.2
2017,11,23,12,0,318.501,768.4,1.6,30.5374,26.2
2017,11,23,13,0,318.75,781.3,1.9,30.7485,25.6
2017,11,23,14,0,318.7501,781.7,2.2,30.1917,25.2
2017,11,23,15,0,319,682,3.0,26.2917,24.2
2017,11,24,16,0,319.01,512.4,3.5,26.337,23.3
2017,11,24,17,0,319.25,292.9,3.7,27.9262,22.1
2017,11,24,18,0,319.2501,72,3.4,29.9954,21.3
2017,11,24,19,0,319.5,0,3.3,30.8738,20.8
2017,11,24,20,0,319.501,0,3.0,31.513,20.2
2017,11,24,21,0,319.75,0,2.3,32.5689,19.3
2017,11,24,22,0,319.7501,0,2.7,33.6805,18.9
2017,11,24,23,0,320,0,2.4,34.2017,18.2
2017,11,24,0,0,320.01,0,2.7,32.2541,18.2
2017,11,24,1,0,320.25,0,3.7,30.6444,19.9
2017,11,24,2,0,320.2501,0,3.8,28.8421,22
2017,11,24,3,0,320.5,0,2.9,29.1389,24.5
2017,11,24,4,0,320.501,0,4.1,29.298,26
2017,11,24,5,0,320.75,0,3.6,28.3967,27.7
2017,11,24,6,0,320.7501,0,2.8,26.7467,29.4
2017,11,24,7,0,321,0,3.2,25.5597,30.1
2017,11,24,8,0,321.01,86.3,2.6,21.4717,30.8
2017,11,24,9,0,321.25,307,2.3,21.7214,30.8
2017,11,24,10,0,321.2501,504.6,2.5,22.8146,29.8
